7066   -12.0425   -1.05353   0.0641821   0.176046   0.187234   0.188352   0.188464   0.188475   0.188476   0.188477 
7067   -12.036   -1.04435   0.0736305   0.185522   0.196712   0.197831   0.197943   0.197954   0.197955   0.197955 
7068   -12.0356   -1.0439   0.0740882   0.18598   0.19717   0.198289   0.198401   0.198412   0.198413   0.198413 
7069   -12.051   -1.05556   0.0628104   0.17474   0.185934   0.187053   0.187165   0.187176   0.187177   0.187177 
7070   -12.0471   -1.05074   0.0676988   0.179636   0.19083   0.19195   0.192062   0.192073   0.192074   0.192074 
7071   -12.0418   -1.04379   0.074805   0.186757   0.197953   0.199073   0.199185   0.199196   0.199197   0.199197 
7072   -12.0459   -1.04771   0.0709279   0.182885   0.194081   0.195201   0.195313   0.195324   0.195325   0.195325 
7073   -12.0367   -1.03074   0.0888658   0.200921   0.212127   0.213248   0.21336   0.213371   0.213372   0.213373 
7074   -12.0503   -1.04137   0.0785525   0.190639   0.201849   0.20297   0.203082   0.203093   0.203094   0.203095 
7075   -12.0419   -1.02748   0.0930753   0.205227   0.216443   0.217564   0.217676   0.217688   0.217689   0.217689 
7076   -12.0461   -1.03141   0.0891953   0.201351   0.212568   0.213689   0.213801   0.213813   0.213814   0.213814 
7077   -12.0451   -1.03035   0.0902594   0.202416   0.213632   0.214754   0.214866   0.214877   0.214878   0.214878 
7078   -12.0385   -1.02099   0.0999029   0.212087   0.223307   0.224429   0.224541   0.224552   0.224553   0.224553 
7079   -12.0654   -1.03837   0.0833528   0.195619   0.206847   0.207969   0.208082   0.208093   0.208094   0.208094 
7080   -12.0557   -1.01938   0.103554   0.215945   0.227185   0.228309   0.228422   0.228433   0.228434   0.228434 
7081   -12.0575   -1.02113   0.101815   0.214207   0.225447   0.226571   0.226683   0.226695   0.226696   0.226696 
7082   -12.0502   -1.01034   0.112982   0.225413   0.236656   0.237781   0.237893   0.237905   0.237906   0.237906 
7083   -12.0405   -0.991106   0.13347   0.246029   0.257286   0.258412   0.258524   0.258535   0.258537   0.258537 
7084   -12.0587   -1.00428   0.12078   0.233387   0.244648   0.245774   0.245887   0.245898   0.245899   0.245899 
7085   -12.0525   -0.995737   0.129561   0.242191   0.253455   0.254581   0.254694   0.254705   0.254706   0.254706 
7086   -12.0723   -1.00978   0.116067   0.228751   0.240021   0.241148   0.241261   0.241272   0.241273   0.241273 
7087   -12.0692   -1.00599   0.1199   0.23259   0.243859   0.244986   0.245099   0.24511   0.245111   0.245112 
7088   -12.0615   -0.9941   0.132256   0.244992   0.256266   0.257394   0.257506   0.257518   0.257519   0.257519 
7089   -12.0598   -0.992208   0.13416   0.246897   0.258172   0.259299   0.259412   0.259423   0.259424   0.259424 
7090   -12.0577   -0.989761   0.136627   0.249366   0.260641   0.261768   0.261881   0.261892   0.261894   0.261894 
7091   -12.0574   -0.98946   0.136929   0.249668   0.260942   0.26207   0.262183   0.262194   0.262195   0.262195 
7092   -12.0491   -0.975941   0.15105   0.263849   0.27513   0.276258   0.276371   0.276383   0.276384   0.276384 
7093   -12.0539   -0.980378   0.146668   0.259473   0.270755   0.271883   0.271996   0.272007   0.272008   0.272008 
7094   -12.0664   -0.990362   0.136964   0.249798   0.261082   0.26221   0.262323   0.262335   0.262336   0.262336 
7095   -12.0619   -0.984651   0.142781   0.255625   0.266911   0.268039   0.268152   0.268163   0.268164   0.268165 
7096   -12.0627   -0.985421   0.142012   0.254856   0.266142   0.26727   0.267383   0.267394   0.267396   0.267396 
7097   -12.0541   -0.971024   0.157094   0.270008   0.2813   0.282429   0.282542   0.282553   0.282555   0.282555 
7098   -12.047   -0.960555   0.16792   0.28087   0.292166   0.293295   0.293408   0.293419   0.293421   0.293421 
7099   -12.0486   -0.962186   0.166296   0.279247   0.290543   0.291672   0.291785   0.291796   0.291798   0.291798 
7100   -12.04   -0.947794   0.181374   0.294393   0.305696   0.306827   0.30694   0.306951   0.306952   0.306952 
7101   -12.0415   -0.949285   0.179888   0.292908   0.304211   0.305342   0.305455   0.305466   0.305467   0.305467 
7102   -12.0588   -0.962011   0.167614   0.28068   0.291987   0.293118   0.293231   0.293242   0.293243   0.293244 
7103   -12.0665   -0.968704   0.161047   0.274126   0.285434   0.286565   0.286678   0.28669   0.286691   0.286691 
7104   -12.0657   -0.967813   0.161942   0.27502   0.286329   0.28746   0.287573   0.287584   0.287585   0.287586 
7105   -12.0726   -0.973938   0.155922   0.269012   0.280322   0.281453   0.281566   0.281577   0.281578   0.281578 
7106   -12.0672   -0.966755   0.163273   0.276378   0.28769   0.288821   0.288934   0.288945   0.288947   0.288947 
7107   -12.0587   -0.952541   0.178153   0.291327   0.302645   0.303777   0.30389   0.303901   0.303903   0.303903 
7108   -12.0811   -0.967859   0.163485   0.276723   0.288048   0.28918   0.289293   0.289305   0.289306   0.289306 
7109   -12.0721   -0.951862   0.180335   0.293659   0.304992   0.306126   0.306239   0.30625   0.306251   0.306252 
7110   -12.0653   -0.942048   0.190462   0.303818   0.315154   0.316288   0.316401   0.316413   0.316414   0.316414 
7111   -12.0629   -0.939344   0.19319   0.306548   0.317885   0.319019   0.319132   0.319143   0.319145   0.319145 
7112   -12.0636   -0.940052   0.192484   0.305842   0.317179   0.318313   0.318426   0.318437   0.318438   0.318438 
7113   -12.1022   -0.962097   0.171753   0.285239   0.296588   0.297723   0.297837   0.297848   0.297849   0.297849 
7114   -12.1028   -0.962742   0.171108   0.284594   0.295944   0.297079   0.297192   0.297204   0.297205   0.297205 
7115   -12.0936   -0.945643   0.189185   0.302772   0.314131   0.315267   0.315381   0.315392   0.315393   0.315393 
7116   -12.0846   -0.930101   0.20553   0.319198   0.330566   0.331703   0.331817   0.331828   0.331829   0.331829 
7117   -12.0999   -0.941654   0.194351   0.308057   0.319428   0.320565   0.320679   0.32069   0.320692   0.320692 
7118   -12.0906   -0.924467   0.212528   0.326334   0.337716   0.338854   0.338968   0.338979   0.33898   0.33898 
7119   -12.0805   -0.892468   0.248244   0.362443   0.373865   0.375007   0.375121   0.375132   0.375133   0.375134 
7120   -12.0792   -0.891121   0.249597   0.363797   0.375218   0.37636   0.376474   0.376486   0.376487   0.376487 
7121   -12.0735   -0.883385   0.257527   0.371746   0.383169   0.384312   0.384426   0.384437   0.384439   0.384439 
7122   -12.0746   -0.884516   0.256399   0.370618   0.382041   0.383183   0.383298   0.383309   0.38331   0.38331 
7123   -12.0808   -0.890059   0.250943   0.365171   0.376595   0.377737   0.377852   0.377863   0.377864   0.377864 
7124   -12.0742   -0.880817   0.260462   0.374718   0.386144   0.387287   0.387401   0.387413   0.387414   0.387414 
7125   -12.0766   -0.883172   0.258122   0.37238   0.383807   0.384949   0.385064   0.385075   0.385076   0.385076 
7126   -12.07   -0.873617   0.267973   0.38226   0.39369   0.394833   0.394947   0.394959   0.39496   0.39496 
7127   -12.0655   -0.867914   0.273782   0.388079   0.39951   0.400653   0.400768   0.400779   0.40078   0.40078 
7128   -12.0884   -0.883484   0.258882   0.373246   0.384684   0.385827   0.385942   0.385953   0.385954   0.385954 
7129   -12.0926   -0.887464   0.254946   0.369315   0.380753   0.381897   0.382011   0.382022   0.382024   0.382024 
7130   -12.0862   -0.878551   0.264117   0.378511   0.389952   0.391096   0.39121   0.391222   0.391223   0.391223 
7131   -12.0785   -0.866444   0.276705   0.391147   0.402593   0.403737   0.403852   0.403863   0.403864   0.403864 
7132   -12.1592   -0.90043   0.245704   0.360432   0.371905   0.373053   0.373168   0.373179   0.37318   0.37318 
7133   -12.1545   -0.894334   0.25192   0.366659   0.378134   0.379282   0.379397   0.379408   0.379409   0.379409 
7134   -12.148   -0.885267   0.261254   0.37602   0.387498   0.388646   0.388761   0.388772   0.388773   0.388773 
7135   -12.1449   -0.881575   0.264991   0.379762   0.39124   0.392388   0.392502   0.392514   0.392515   0.392515 
7136   -12.1356   -0.864379   0.283177   0.398049   0.409537   0.410686   0.410801   0.410812   0.410813   0.410813 
7137   -12.1674   -0.883827   0.264762   0.379734   0.391233   0.392382   0.392497   0.392509   0.39251   0.39251 
7138   -12.1655   -0.881576   0.267029   0.382003   0.393502   0.394652   0.394767   0.394778   0.394779   0.39478 
7139   -12.1658   -0.881964   0.266642   0.381616   0.393114   0.394264   0.394379   0.394391   0.394392   0.394392 
7140   -12.1701   -0.885991   0.26266   0.377639   0.389138   0.390288   0.390403   0.390414   0.390415   0.390415 
7141   -12.2387   -0.917037   0.234133   0.349353   0.360877   0.362029   0.362144   0.362156   0.362157   0.362157 
7142   -12.25   -0.92623   0.225178   0.340422   0.351948   0.3531   0.353216   0.353227   0.353228   0.353228 
7143   -12.2399   -0.904213   0.248858   0.364275   0.375817   0.376972   0.377087   0.377099   0.3771   0.3771 
7144   -12.2397   -0.903984   0.249087   0.364504   0.376046   0.377201   0.377316   0.377328   0.377329   0.377329 
7145   -12.2312   -0.889857   0.263873   0.379356   0.390906   0.392061   0.392176   0.392188   0.392189   0.392189 
7146   -12.2294   -0.887763   0.265982   0.381466   0.393016   0.394171   0.394286   0.394298   0.394299   0.394299 
7147   -12.2203   -0.871499   0.283128   0.398703   0.410261   0.411417   0.411533   0.411544   0.411545   0.411545 
7148   -12.2171   -0.86769   0.286984   0.402563   0.414122   0.415278   0.415394   0.415405   0.415407   0.415407 
7149   -12.3524   -0.912054   0.247515   0.363555   0.37516   0.376321   0.376437   0.376448   0.376449   0.37645 
7150   -12.3517   -0.911273   0.248299   0.364339   0.375944   0.377105   0.377221   0.377232   0.377234   0.377234 
7151   -12.3481   -0.906893   0.252742   0.368788   0.380394   0.381554   0.38167   0.381682   0.381683   0.381683 
7152   -12.3423   -0.898939   0.260901   0.376967   0.388575   0.389735   0.389852   0.389863   0.389864   0.389864 
7153   -12.3623   -0.913074   0.247321   0.363443   0.375056   0.376217   0.376333   0.376345   0.376346   0.376346 
7154   -12.357   -0.906138   0.254412   0.37055   0.382164   0.383325   0.383442   0.383453   0.383454   0.383455 
7155   -12.3559   -0.904909   0.255647   0.371785   0.383399   0.384561   0.384677   0.384688   0.384689   0.38469 
7156   -12.3989   -0.928484   0.233566   0.349849   0.361478   0.362641   0.362757   0.362769   0.36277   0.36277 
7157   -12.405   -0.933974   0.228161   0.344452   0.356082   0.357245   0.357361   0.357373   0.357374   0.357374 
7158   -12.4241   -0.947655   0.215001   0.331344   0.342979   0.344142   0.344259   0.34427   0.344272   0.344272 
7159   -12.417   -0.937194   0.225818   0.342197   0.353836   0.355   0.355116   0.355128   0.355129   0.355129 
7160   -12.4067   -0.90863   0.257285   0.373968   0.385637   0.386804   0.386921   0.386932   0.386934   0.386934 
7161   -12.4015   -0.901853   0.26421   0.380908   0.392579   0.393746   0.393862   0.393874   0.393875   0.393875 
7162   -12.3934   -0.888863   0.277755   0.394509   0.406186   0.407353   0.40747   0.407482   0.407483   0.407483 
7163   -12.4044   -0.897814   0.26903   0.385807   0.397485   0.398653   0.39877   0.398781   0.398783   0.398783 
7164   -12.3976   -0.88807   0.279083   0.39589   0.407572   0.40874   0.408857   0.408869   0.40887   0.40887 
7165   -12.3909   -0.878378   0.28908   0.405918   0.417603   0.418772   0.418888   0.4189   0.418901   0.418901 
7166   -12.414   -0.894032   0.274104   0.391009   0.4027   0.40387   0.403986   0.403998   0.403999   0.403999 
7167   -12.4048   -0.877283   0.29179   0.408791   0.420492   0.421662   0.421779   0.421791   0.421792   0.421792 
7168   -12.4023   -0.874412   0.294689   0.411692   0.423393   0.424563   0.42468   0.424692   0.424693   0.424693 
7169   -12.3949   -0.863327   0.306176   0.423219   0.434924   0.436095   0.436212   0.436224   0.436225   0.436225 
7170   -12.3961   -0.864473   0.305032   0.422076   0.433781   0.434952   0.435069   0.43508   0.435082   0.435082 
7171   -12.4664   -0.895956   0.276135   0.393427   0.405157   0.40633   0.406447   0.406459   0.40646   0.40646 
7172   -12.464   -0.893283   0.278831   0.396126   0.407856   0.409029   0.409146   0.409158   0.409159   0.409159 
7173   -12.4586   -0.886042   0.286243   0.403554   0.415286   0.416459   0.416576   0.416588   0.416589   0.416589 
7174   -12.4507   -0.873528   0.29927   0.416633   0.42837   0.429544   0.429661   0.429673   0.429674   0.429674 
7175   -12.4479   -0.870259   0.302575   0.419941   0.431679   0.432853   0.43297   0.432982   0.432983   0.432983 
7176   -12.4513   -0.873518   0.299345   0.416715   0.428452   0.429626   0.429744   0.429755   0.429756   0.429757 
7177   -12.4456   -0.865936   0.307113   0.424501   0.43624   0.437414   0.437531   0.437543   0.437544   0.437545 
7178   -12.4372   -0.821945   0.3587   0.476913   0.488736   0.489918   0.490037   0.490048   0.49005   0.49005 
7179   -12.4664   -0.840348   0.341225   0.45953   0.471362   0.472545   0.472663   0.472675   0.472676   0.472676 
7180   -12.4921   -0.857211   0.325145   0.443527   0.455366   0.45655   0.456669   0.456681   0.456682   0.456682 
7181   -12.4895   -0.854183   0.328204   0.446588   0.458428   0.459612   0.459731   0.459742   0.459744   0.459744 
7182   -12.485   -0.848403   0.334092   0.452487   0.464328   0.465512   0.465631   0.465642   0.465644   0.465644 
7183   -12.5035   -0.861791   0.321204   0.439648   0.451494   0.452679   0.452797   0.452809   0.45281   0.45281 
7184   -12.5032   -0.861382   0.321614   0.440058   0.451904   0.453089   0.453207   0.453219   0.45322   0.453221 
7185   -12.5006   -0.858422   0.324602   0.443049   0.454896   0.45608   0.456199   0.456211   0.456212   0.456212 
7186   -12.5083   -0.865138   0.318014   0.436474   0.448322   0.449506   0.449625   0.449637   0.449638   0.449638 
7187   -12.5102   -0.867052   0.316109   0.43457   0.446418   0.447603   0.447721   0.447733   0.447734   0.447734 
7188   -12.5113   -0.868125   0.315038   0.4335   0.445348   0.446533   0.446651   0.446663   0.446664   0.446664 
7189   -12.5059   -0.861012   0.322316   0.440794   0.452643   0.453828   0.453947   0.453958   0.45396   0.45396 
7190   -12.5038   -0.858628   0.324719   0.443199   0.455048   0.456233   0.456352   0.456364   0.456365   0.456365 
7191   -12.5068   -0.861529   0.321841   0.440323   0.452173   0.453358   0.453476   0.453488   0.453489   0.453489 
7192   -12.5234   -0.873884   0.309912   0.428437   0.440291   0.441477   0.441595   0.441607   0.441608   0.441608 
7193   -12.5136   -0.853785   0.331383   0.450049   0.461917   0.463104   0.463223   0.463235   0.463236   0.463236 
7194   -12.5689   -0.881237   0.305928   0.424787   0.436674   0.437863   0.437982   0.437994   0.437995   0.437995 
7195   -12.5946   -0.898097   0.289851   0.408787   0.420682   0.421872   0.421991   0.422002   0.422004   0.422004 
7196   -12.5866   -0.885275   0.303213   0.422203   0.434104   0.435294   0.435413   0.435425   0.435426   0.435426 
7197   -12.6099   -0.901033   0.288142   0.4072   0.419107   0.420298   0.420417   0.420429   0.42043   0.42043 
7198   -12.6384   -0.919094   0.270975   0.390121   0.402037   0.403229   0.403348   0.40336   0.403361   0.403361 
7199   -12.6498   -0.928336   0.261974   0.381144   0.393063   0.394255   0.394374   0.394386   0.394387   0.394387 
7200   -12.6617   -0.937886   0.252681   0.371877   0.383798   0.38499   0.38511   0.385121   0.385123   0.385123 
7201   -12.6519   -0.91833   0.273532   0.392861   0.404795   0.405989   0.406108   0.40612   0.406121   0.406121 
7202   -12.671   -0.931989   0.260393   0.379774   0.391713   0.392907   0.393026   0.393038   0.39304   0.39304 
7203   -12.6665   -0.926388   0.266096   0.385486   0.397427   0.398621   0.39874   0.398752   0.398753   0.398753 
7204   -12.6592   -0.915466   0.277406   0.396836   0.40878   0.409975   0.410094   0.410106   0.410107   0.410108 
7205   -12.6777   -0.928774   0.264593   0.384071   0.396021   0.397215   0.397335   0.397347   0.397348   0.397348 
7206   -12.6877   -0.937151   0.256413   0.375911   0.387863   0.389058   0.389177   0.389189   0.38919   0.389191 
7207   -12.7054   -0.950054   0.243975   0.36352   0.375476   0.376671   0.376791   0.376803   0.376804   0.376804 
7208   -12.7257   -0.964331   0.230265   0.349866   0.361827   0.363023   0.363143   0.363155   0.363156   0.363156 
7209   -12.7205   -0.957594   0.237148   0.356763   0.368726   0.369923   0.370042   0.370054   0.370055   0.370056 
7210   -12.7159   -0.95163   0.243227   0.362854   0.374818   0.376014   0.376134   0.376146   0.376147   0.376147 
7211   -12.7121   -0.947034   0.247892   0.367526   0.37949   0.380687   0.380806   0.380818   0.38082   0.38082 
7212   -12.7018   -0.918365   0.279487   0.399427   0.411423   0.412622   0.412742   0.412754   0.412755   0.412756 
7213   -12.693   -0.903015   0.295618   0.415638   0.427642   0.428842   0.428962   0.428974   0.428975   0.428976 
7214   -12.7115   -0.916368   0.282762   0.402831   0.41484   0.416041   0.416161   0.416173   0.416174   0.416174 
7215   -12.7265   -0.92781   0.271688   0.391794   0.403806   0.405007   0.405127   0.405139   0.405141   0.405141 
7216   -12.7261   -0.92744   0.272059   0.392164   0.404177   0.405378   0.405498   0.40551   0.405511   0.405511 
7217   -12.7312   -0.932085   0.267474   0.387586   0.399599   0.4008   0.40092   0.400932   0.400933   0.400933 
7218   -12.7349   -0.935656   0.263938   0.384054   0.396067   0.397268   0.397388   0.3974   0.397401   0.397402 
7219   -12.7263   -0.92129   0.278986   0.399171   0.411191   0.412393   0.412514   0.412526   0.412527   0.412527 
7220   -12.7264   -0.92136   0.278917   0.399102   0.411122   0.412324   0.412444   0.412456   0.412457   0.412457 
7221   -12.7275   -0.92245   0.277829   0.398015   0.410035   0.411237   0.411357   0.411369   0.41137   0.411371 
7222   -12.7195   -0.909839   0.290962   0.4112   0.423225   0.424428   0.424548   0.42456   0.424561   0.424561 
7223   -12.7219   -0.91224   0.288576   0.408816   0.420841   0.422044   0.422164   0.422176   0.422177   0.422178 
7224   -12.7124   -0.894153   0.307764   0.428116   0.440153   0.441356   0.441477   0.441489   0.44149   0.44149 
7225   -12.7236   -0.903238   0.298911   0.419287   0.431326   0.43253   0.43265   0.432662   0.432663   0.432663 
7226   -12.7215   -0.900813   0.301356   0.421734   0.433773   0.434977   0.435098   0.43511   0.435111   0.435111 
7227   -12.7581   -0.922128   0.281273   0.401771   0.413822   0.415027   0.415148   0.41516   0.415161   0.415161 
7228   -12.7734   -0.93376   0.270019   0.390555   0.40261   0.403816   0.403936   0.403948   0.40395   0.40395 
7229   -12.7683   -0.92707   0.276854   0.397404   0.40946   0.410666   0.410787   0.410799   0.4108   0.4108 
7230   -12.766   -0.924405   0.279543   0.400095   0.412152   0.413358   0.413478   0.41349   0.413492   0.413492 
7231   -12.7667   -0.925127   0.278822   0.399375   0.411431   0.412637   0.412758   0.41277   0.412771   0.412771 
7232   -12.7773   -0.933876   0.270289   0.390863   0.402922   0.404128   0.404248   0.40426   0.404261   0.404261 
7233   -12.7686   -0.918746   0.286178   0.40683   0.418896   0.420103   0.420224   0.420236   0.420237   0.420237 
7234   -12.7655   -0.915128   0.28984   0.410495   0.422562   0.423769   0.423889   0.423901   0.423903   0.423903 
7235   -12.7636   -0.912957   0.292026   0.412683   0.42475   0.425957   0.426078   0.42609   0.426091   0.426091 
7236   -12.7575   -0.904521   0.300693   0.421373   0.433443   0.43465   0.43477   0.434782   0.434784   0.434784 
7237   -12.7591   -0.906131   0.29909   0.41977   0.43184   0.433047   0.433167   0.43318   0.433181   0.433181 
7238   -12.7759   -0.91858   0.287074   0.407797   0.419871   0.421079   0.4212   0.421212   0.421213   0.421213 
7239   -12.7804   -0.922773   0.28293   0.403658   0.415733   0.41694   0.417061   0.417073   0.417074   0.417074 
7240   -12.7897   -0.930665   0.275213   0.39596   0.408036   0.409244   0.409364   0.409376   0.409378   0.409378 
7241   -12.8037   -0.941483   0.264724   0.385503   0.397583   0.398791   0.398911   0.398923   0.398925   0.398925 
7242   -12.7934   -0.914564   0.294196   0.415242   0.427349   0.428559   0.42868   0.428692   0.428694   0.428694 
7243   -12.8095   -0.926637   0.282532   0.403618   0.415729   0.41694   0.417061   0.417073   0.417074   0.417074 
7244   -12.8196   -0.935004   0.274362   0.395468   0.40758   0.408792   0.408913   0.408925   0.408926   0.408926 
7245   -12.8424   -0.950525   0.259507   0.38068   0.392799   0.394011   0.394132   0.394144   0.394145   0.394145 
7246   -12.84   -0.947701   0.262358   0.383533   0.395653   0.396865   0.396986   0.396998   0.396999   0.396999 
7247   -12.8596   -0.961655   0.248946   0.370174   0.382299   0.383511   0.383633   0.383645   0.383646   0.383646 
7248   -12.8549   -0.955543   0.255179   0.376419   0.388545   0.389758   0.389879   0.389891   0.389892   0.389892 
7249   -12.8506   -0.950187   0.260628   0.381878   0.394005   0.395217   0.395338   0.395351   0.395352   0.395352 
7250   -12.845   -0.94277   0.268223   0.38949   0.401619   0.402831   0.402953   0.402965   0.402966   0.402966 
7251   -12.87   -0.959293   0.252452   0.373794   0.38593   0.387143   0.387265   0.387277   0.387278   0.387278 
7252   -12.9237   -0.986266   0.22741   0.348939   0.361093   0.362308   0.36243   0.362442   0.362443   0.362443 
7253   -12.92   -0.981728   0.232015   0.35355   0.365705   0.36692   0.367042   0.367054   0.367055   0.367056 
7254   -12.9108   -0.964972   0.24971   0.37134   0.383505   0.384721   0.384843   0.384855   0.384856   0.384856 
7255   -12.9218   -0.973955   0.240954   0.362607   0.374774   0.375991   0.376112   0.376124   0.376126   0.376126 
7256   -12.9141   -0.961943   0.253439   0.37514   0.387311   0.388528   0.38865   0.388662   0.388664   0.388664 
7257   -12.905   -0.945688   0.270574   0.392365   0.404546   0.405764   0.405886   0.405898   0.405899   0.405899 
7258   -12.8949   -0.92332   0.294663   0.416631   0.42883   0.43005   0.430172   0.430184   0.430185   0.430185 
7259   -12.9114   -0.935624   0.282782   0.404793   0.416995   0.418216   0.418338   0.41835   0.418351   0.418351 
7260   -12.9014   -0.903081   0.319182   0.441601   0.453845   0.455069   0.455191   0.455204   0.455205   0.455205 
7261   -12.9125   -0.912153   0.310342   0.432784   0.44503   0.446254   0.446377   0.446389   0.44639   0.44639 
7262   -12.9272   -0.923421   0.29943   0.421907   0.434157   0.435382   0.435505   0.435517   0.435518   0.435518 
7263   -12.9194   -0.911269   0.312066   0.434592   0.446847   0.448072   0.448195   0.448207   0.448208   0.448208 
7264   -12.9141   -0.904284   0.319209   0.441751   0.454007   0.455233   0.455355   0.455368   0.455369   0.455369 
7265   -12.9079   -0.895571   0.328168   0.450734   0.462993   0.464218   0.464341   0.464353   0.464355   0.464355 
7266   -12.9012   -0.885982   0.338056   0.460653   0.472914   0.47414   0.474263   0.474275   0.474276   0.474276 
7267   -12.8953   -0.87786   0.346391   0.469009   0.481273   0.482499   0.482622   0.482634   0.482635   0.482635 
7268   -12.9025   -0.884274   0.340094   0.462723   0.474988   0.476215   0.476337   0.47635   0.476351   0.476351 
7269   -12.8936   -0.868561   0.356628   0.479341   0.491614   0.492841   0.492964   0.492976   0.492977   0.492978 
7270   -12.9072   -0.879158   0.346346   0.469091   0.481367   0.482595   0.482718   0.48273   0.482731   0.482731 
7271   -12.9186   -0.888432   0.337314   0.460083   0.472362   0.47359   0.473713   0.473725   0.473726   0.473726 
7272   -12.9222   -0.891858   0.333921   0.456693   0.468972   0.4702   0.470323   0.470335   0.470336   0.470336 
7273   -12.9195   -0.888722   0.337089   0.459865   0.472144   0.473372   0.473495   0.473507   0.473509   0.473509 
7274   -12.92   -0.889169   0.336643   0.459418   0.471698   0.472926   0.473048   0.473061   0.473062   0.473062 
7275   -12.9246   -0.893517   0.332347   0.455128   0.467408   0.468636   0.468759   0.468771   0.468772   0.468772 
7276   -12.9229   -0.89163   0.334246   0.457028   0.469308   0.470537   0.470659   0.470672   0.470673   0.470673 
7277   -12.9539   -0.910744   0.316131   0.439011   0.451301   0.45253   0.452653   0.452665   0.452666   0.452667 
7278   -12.9707   -0.923191   0.304117   0.42704   0.439334   0.440564   0.440687   0.440699   0.4407   0.4407 
7279   -12.9605   -0.899888   0.329295   0.452413   0.464726   0.465958   0.466081   0.466093   0.466095   0.466095 
7280   -12.9787   -0.913091   0.316578   0.439744   0.452062   0.453294   0.453417   0.45343   0.453431   0.453431 
7281   -12.9788   -0.913171   0.316498   0.439664   0.451982   0.453214   0.453338   0.45335   0.453351   0.453351 
7282   -12.9737   -0.906519   0.323294   0.446474   0.458794   0.460026   0.460149   0.460161   0.460162   0.460162 
7283   -12.9756   -0.908397   0.321425   0.444606   0.456926   0.458158   0.458281   0.458294   0.458295   0.458295 
7284   -12.9832   -0.915068   0.314879   0.438073   0.450394   0.451626   0.451749   0.451762   0.451763   0.451763 
7285   -12.9729   -0.887358   0.345308   0.468786   0.481136   0.482371   0.482494   0.482507   0.482508   0.482508 
7286   -12.9668   -0.878906   0.353992   0.477493   0.489845   0.49108   0.491204   0.491216   0.491217   0.491217 
7287   -12.9743   -0.885435   0.347583   0.471096   0.483449   0.484685   0.484808   0.484821   0.484822   0.484822 
7288   -12.9669   -0.874364   0.359053   0.482607   0.494964   0.4962   0.496323   0.496336   0.496337   0.496337 
7289   -12.9819   -0.885808   0.347977   0.471567   0.483928   0.485164   0.485288   0.4853   0.485301   0.485302 
7290   -12.9814   -0.885191   0.348595   0.472185   0.484546   0.485782   0.485906   0.485918   0.48592   0.48592 
7291   -13.007   -0.902016   0.332551   0.456218   0.468586   0.469823   0.469947   0.469959   0.469961   0.469961 
7292   -13.0259   -0.915578   0.3195   0.443218   0.455592   0.456829   0.456953   0.456965   0.456967   0.456967 
7293   -13.0499   -0.931661   0.304132   0.42792   0.440301   0.441539   0.441663   0.441675   0.441676   0.441676 
7294   -13.0617   -0.941135   0.294911   0.418725   0.431108   0.432346   0.43247   0.432483   0.432484   0.432484 
7295   -13.0897   -0.959017   0.277906   0.401806   0.414198   0.415438   0.415562   0.415574   0.415575   0.415575 
7296   -13.0857   -0.954132   0.282869   0.406776   0.419169   0.420409   0.420533   0.420545   0.420546   0.420546 
7297   -13.0798   -0.946059   0.291153   0.415082   0.427476   0.428716   0.42884   0.428852   0.428854   0.428854 
7298   -13.0875   -0.952768   0.284571   0.408512   0.420908   0.422148   0.422272   0.422284   0.422286   0.422286 
7299   -13.0869   -0.952033   0.285308   0.40925   0.421646   0.422886   0.42301   0.423022   0.423023   0.423023 
7300   -13.0895   -0.954666   0.282694   0.406638   0.419034   0.420274   0.420398   0.42041   0.420412   0.420412 
7301   -13.107   -0.967484   0.270334   0.394324   0.406725   0.407965   0.408089   0.408101   0.408102   0.408102 
7302   -13.1   -0.957201   0.280962   0.404986   0.417391   0.418631   0.418755   0.418767   0.418769   0.418769 
7303   -13.0949   -0.95053   0.287778   0.411815   0.424221   0.425462   0.425586   0.425598   0.4256   0.4256 
7304   -13.0849   -0.928732   0.311204   0.43541   0.447832   0.449075   0.449199   0.449211   0.449213   0.449213 
7305   -13.0957   -0.937588   0.302568   0.426796   0.439221   0.440464   0.440588   0.4406   0.440602   0.440602 
7306   -13.0945   -0.936348   0.303814   0.428043   0.440468   0.441711   0.441835   0.441847   0.441849   0.441849 
7307   -13.0852   -0.918925   0.322254   0.446587   0.459022   0.460266   0.46039   0.460403   0.460404   0.460404 
7308   -13.0788   -0.910039   0.331397   0.455755   0.468193   0.469437   0.469561   0.469574   0.469575   0.469575 
7309   -13.0813   -0.912493   0.328959   0.453319   0.465757   0.467001   0.467125   0.467138   0.467139   0.467139 
7310   -13.1103   -0.930767   0.3116   0.43605   0.448497   0.449742   0.449866   0.449879   0.44988   0.44988 
7311   -13.1014   -0.915237   0.327932   0.452463   0.464919   0.466164   0.466289   0.466301   0.466302   0.466303 
7312   -13.1072   -0.920503   0.322744   0.447284   0.45974   0.460985   0.46111   0.461122   0.461124   0.461124 
7313   -13.1036   -0.916203   0.327104   0.45165   0.464106   0.465352   0.465477   0.465489   0.46549   0.46549 
7314   -13.1031   -0.915581   0.327728   0.452273   0.46473   0.465975   0.4661   0.466112   0.466114   0.466114 
7315   -13.0975   -0.908183   0.335303   0.459866   0.472324   0.47357   0.473695   0.473707   0.473708   0.473708 
